1;1;Склонение числительных и собственных имён существительных;"<div class=""page-header"" id=""vverh""><font color=""navy""><i><h3 > Склонение числительных и собственных имён существительных.</h3></i></font></div>";
2;1;Правописание гласных после шипящих;"<div class=""page-header""><h3 >Правописание гласных после шипящих.</h3></div> <p >&nbsp;&nbsp;&nbsp;&nbsp;После шипящих под ударением пишется <b>о</b> в соответствии с произношением:</p> <ul> 	<li>в окончаниях имен существительных: метражом, стеллажом, виражом (сравните безударные окончания: <i>пейзажем, престижем, хронометражем, овощем</i>);</li> 	<li>в окончаниях имен прилагательных: <i>чужого, большого</i> (сравните безударные окончания: <i>рыжего, хорошего</i> ).</li> </ul> <p >&nbsp;&nbsp;&nbsp;&nbsp;После шипящих под ударением пишется <b>е</b>(<b>ё</b>), хотя произносится <b>о</b>:</p> <ul> 	<li>в окончании глаголов: <i>лж<b>е</b>т, теч<b>е</b>т</i>;</li> 	<li>в глагольном суффиксе -<b>евыва</b>-: <i>размеж<b>евыва</b>ть, затуш<b>евыва</b>ть</i>;</li> 	<li>в суффиксе существительных –<b>ер</b>-: <i>ретуш<b>ер</b></i>.</li> </ul>";
3;1;Правописание местоимений;"<div class=""page-header""><h3 >Правописание местоимений.</h3></div> <p >&nbsp;&nbsp;&nbsp;&nbsp;Особенность местоимений в русском языке такова, что они способны образовывать другие части речи при помощи частиц, союзов и предлогов. Как следствие, при их написании допускается немало ошибок.</p> <p >В русском языке местоимения с предлогами всегда пишутся раздельно: <i>к вам гости, в той книге, по моему мнению</i>.</p> <p ><font color=""red"">Внимание!</font> При употреблении с предлогами личные местоимения третьего лица обычно пишутся с приставкой <b>н-</b>: <i>забрать у него, подойти к ним, говорить с ней</i>.</p> <p >Буква <b>н</b>- не пишется, если местоимения употребляются с производными предлогами или прилагательными в сравнительной степени: <i>благодаря ему, навстречу им, старше его, громче её</i>.</p> <p >Отрицательные и неопределенные местоимения образуются от относительных местоимений при помощи частиц.</p> <ul> 	 	<li>В отрицательных местоимениях пишется: под ударением – <b>не</b>: <i>некого обрадовать, нечего делать, некий прохожий.</i> без ударения – <b>ни</b>: <i>никакой работы, ничей карандаш</i>.</li> 	<li>В неопределенных местоимениях всегда пишется <b>не</b>-: <i>некто позвонил, нечто случилось</i>.</li> 	<li>В неопределенных местоимениях частица-приставка <i><b>кое</b></i>-, и частицы суффиксы –<i><b>то</b>, -<b>либо</b>, -<b>нибудь</b></i> пишутся через дефис: <i>кое-что написал, кто-либо поможет, какой-нибудь день, чей-то документ</i>.</li> </ul>   <p ><font color=""red"">ИСКЛЮЧЕНИЕ.</font> При употреблении отрицательных и неопределенных местоимений с предлогами, приставка пишется отдельно, а предлог ставится  между приставкой и местоимением (при дефисном написании – дефис в местоимениях опускается): <i>не о чем спросить, ни у какого подразделения, остановиться кое у кого</i>.</p> <p >Если между частицей <b>не</b> или <b>ни</b> есть предлог, то они пишутся с отрицательными местоимениями раздельно: <i>ни у кого, не с кем</i>.</p> <p >Правописание устойчивых выражений не кто иной/другой, как (не что иное/другое, как) и никто иной/другой (ничто иное/другое):</p> <ul> 	 	<li>Сочетания <b>не кто иной</b>, <b>как и не что иное</b>, <b>как</b> выражают противопоставление, в них <b></b>не – отрицательная частица и пишется раздельно.</li> 	<li>Местоименные сочетания <b>никто иной</b> и <b>ничто иное</b> не связаны с противопоставлением и употребляются в предложениях, где есть отрицание.</li> </ul>  <p >Частица –<b>то</b> пишется через дефис с неопределенными местоимениями: <i>где-то, что-то</i>.</p> <p >Частица <b>кое</b>-(<b>кой</b>-) пишется раздельно, если отделена предлогом: <i>кое с кем, кой с каким</i>.</p> ";
4;1;Правописание частиц НЕ и НИ;" <div class=""page-header""><h3 >Правописание частиц НЕ и НИ.</h3></div> <p >&nbsp;&nbsp;&nbsp;&nbsp;<b>НЕ</b> всегда пишется <b>раздельно</b> с глаголами и деепричастиями: <i>не желая, не хватает</i>.</p> <div class=""row"">             <div class=""col-md-6"">                     <div >Частица НЕ пишется слитно:                         <br />                         <ul>                             	<li>с прилагательными, наречиями, если при них есть пояснительные слова <b>очень</b>, <b>весьма</b>, <b>крайне</b>, <b>совершенно</b>, <b>почти</b>, <b>абсолютно</b>, <b>чрезвычайно</b>: <i>крайне недоверчивый, совершенно непроверенный факт</i>.</li>                             	<li>в неопределенных местоимениях и наречиях под ударением: <i>нечто, некоторый, некогда</i>.</li> 				<li>с существительными, прилагательными, наречиями, если при этом образуется новое слово с противоположным значением и возможен подбор синонима без <b>не</b>: <i>неинтересный (скучный), неправда (ложь), неверно (ошибочно)</i>.</li> 				<li>имена прилагательные, если:<br />       - не употребляются без не: небрежный, невзрачный.<br />       - если в сочетании с не приобретают противоположное значение, их можно заменить синонимами без не: небольшой (маленький), неженатый (холостой).</li> 				<li>с причастиями, если: они образованы от глаголов, не употребляющихся без не; образованы от глаголов с приставкой недо-; при полном причастии нет пояснительных слов: несгибаемый характер, ненавидеть, недовыполнить.</li>                         </ul>                     </div>             </div>             <div class=""col-md-6"">                     <div >Частица НЕ пишется раздельно:                         <br />                         <ul>                             <li>с существительными, прилагательными и наречиями если имеется или подразумевается противопоставление с союзом <b>а</b>: <i>не верно, а ошибочно; не приятельский, а враждебный; не друг, а враг</i>.</li>                             <li>с причастиями, если:<br />  -причастия имеют при себе зависимые слова;<br /> -при причастии имеется или подразумевается противопоставление;<br /> -причастие употреблено в краткой форме.</li>                                                                               </ul> 			<p ><i>Не верно, а ошибочно; не написанное вовремя письмо, задача не решена</i>.</p >                     </div>             </div>         </div> <br /> <div class=""row"">             <div class=""col-md-6"">                     <div >Частица НИ пишется слитно:                         <br />                         <ul>                             <li>В отрицательных местоимениях без предлога: <i>ничей, никакой, никто</i>;</li>                             <li>В отрицательных наречиях: <i>нигде, никогда, нипочём</i>.</li>                                                      </ul>                     </div>             </div>             <div class=""col-md-6"">                     <div >Частица НИ пишется раздельно :                         <br />                         <ul>                             <li>В отрицательных местоимениях с предлогом: <i>ни с чьим, ни о каком, ни от кого</i>;</li>                             <li>Во всех случаях усиления отрицания: <i>нет ни минуты, как ни трудно приходилось, но</i>.</li>                         </ul>                     </div>             </div> </div> <br /> <p><font color=""red"">НЕ ПУТАТЬ:</font></p> <div class=""row"">             <div class=""col-md-6"">                     <div >НИ                         <br />                         <ul>                             <li><b>Ни</b> один (= никто): <i>ни один ученик не захотел уходить</i></li>                             <li><b>Ни</b> разу (= никогда): <i>ни разу я не взглянула на обидчика</i></li>                             <li><b>Ни</b>кто иной <i>не мог ему помочь</i>.<br /> 				<b>Ни</b>что <i>иное не трогало его за душу</i>.<br /> 				<b>Ни</b>кто иной <i>не мог этого сделать</i>.</li>                             <li><i>С кем он <b>ни</b> советовался, ничего не мог добиться</i> (в сложном предложении)</li>                                                      </ul>                     </div>             </div>             <div class=""col-md-6"">                     <div >НЕ                         <br />                         <ul>                             <li><b>Не</b> один (= много): <i>Я был там <b>не</b> один раз</i></li>                             <li><b>Не</b> раз (= много): <i><b>не</b> раз мне приходилось делать за него работу</i></li>                             <li><b>Не</b> кто иной, <i>как директор, помочь ему не мог</i>.<br /> 				<b>Не</b> что иное, <i>как смесь глины, соломы и воды</i>.<br /> 				&nbsp;&nbsp; 				</li>                             <li><i>С кем он только <b>не</b> советовался!<i> (в восклицательном предложении)</i>.</li>                         </ul>                     </div>             </div> </div> ";
5;1;Правила написаний слитно, раздельно, через дефис;" <div class=""page-header""><h3 >Правила написаний слитно, раздельно, через дефис.</h3></div> <div class=""row"">             <div class=""col-md-6"">                     <div >Предлоги пишутся СЛИТНО:                         <br /> 			<p >Сложные имена прилагательные, если образованы из сочетаний наречия с прилагательным или причастием: вышеуказанный, нижеподписавшийся, малозначимый.</p> 			<p >Наречия, если образованы от начинающихся с согласной прилагательных и местоимений с предлогами: вплотную, зачастую, вовсе.</p> 			<p >Предлоги, если образованы на основе:</p>                         <ul>                             <li>существительных с предлогами: <i>ввиду отъезда (<b>из-за, по причине</b>), вследствие грозы, вроде той истории, насчет работы</i>.</li>                             <li>деепричастия с частицей <b>не</b>: <i>несмотря на непогоду</i>.</li>                             <li>слияния существительных с предлогами и обладают функциями наречия: <i>навстречу туче (выйти навстречу)</i>.</li>                                                      </ul>                     </div>             </div>             <div class=""col-md-6"">                     <div >Предлоги пишутся РАЗДЕЛЬНО:                         <br /> 			<p>Если это сочетание:</p>                         <ul>                             <li>существительного с предлогом: <i>иметь в виду, в виду города (поблизости, вблизи), в следствии участвовали, в роде существительного, на счет в банке</i>.</li>                             <li>деепричастие с частицей не: <i>не смотря на гостей прошел через зал</i>.</li>                             <li>существительное с предлогом: <i>на встречу с друзьями</i>.</li>                                                                               </ul>                     </div>             </div> </div> <p><font color=""red"">НЕ ПУТАТЬ</font> </p> <div class=""row"">             <div class=""col-md-6"">                     <div >Предлог                         <br />                         <ul>                             <li>В течение часа <b>(как долго?)</b></li>                             <li>В продолжение дня <b>(как долго?)</b></li>                             <li>Вследствие мороза <b>(из-за)</b></li>                                                      </ul>                     </div>             </div>             <div class=""col-md-6"">                     <div >Существительное с предлогом                         <br />                         <ul>                             <li>В течени<b>и</b> реки</li>                             <li>В продолжени<b>и</b> фильма</li>                             <li>В следстви<b>и</b> по делу</li>                          </ul>                     </div>             </div> </div> <br/> <div class=""row"">             <div class=""col-md-6"">                     <div >Пишутся СЛИТНО:                         <br /> 			                         <ul>                             <p><b>Наречия</b>, если </p> 			    <li>образованы от начинающихся с согласной прилагательных и местоимений с предлогами: <i>вплотную, зачастую, вовсе</i></li> 			<p><b>Сложные имена прилагательные</b>, если</p>                             <li>образованы из сочетаний наречия с прилагательным или причастием: <i>вышеуказанный, нижеподписавшийся, малозначимый</i>.</li>                                                      </ul>                     </div>             </div>             <div class=""col-md-6"">                     <div >Пишутся через ДЕФИС:                         <br />                         <ul 				<p><b>Наречия</b>, если </p>                             <li>образованы от порядковых числительных с приставкой <b>во</b>?, (<b>в</b>-): <i>во-первых, в-третьих</i>;</li>                             <li>неопределенные с суффиксами -<b>то</b>, -<b>либо</b>, -<b>нибудь</b> и приставкой <b>кое</b>-(<b>кой</b>-), частицей –<b>таки</b>: <i>когда-то, когда-либо, когда-нибудь, всё-таки</i>.</li>                         </ul>                     </div>             </div> </div>";
6;1;Правописание Н и НН в различных частях речи;" <div class=""page-header""><h3 > Правописание Н и НН в различных частях речи.</h3></div> <div class=""row"">             <div class=""col-md-6"">                     <div >Пишется Н:                         <br />                         <ul> 			<li>в существительных образованных от прилагательных с одним <b>Н</b>: <i>ученость (ученый), вареник (вареный)</i>;</li> 			<li>в прилагательных образованных:</li>          		<p>- от существительных с помощью суффиксов –<b>АН</b>-, -<b>ЯН</b>-, -<b>ИН</b>-: <i>льняной, утиный</i>;</p>         		<p>- от глаголов несовершенного вида и не имеющих зависимых слов: <i>трепаный, стираный</i>;</p> 			<li>в краткой форме, если она образована от полной формы с одним <b>Н</b>:<i> она ветрена (ветреный)</i>;</li> 			<li>в кратких причастиях: <i>засыпано, написаны</i>;</li> 			<li>в наречиях, образованных от прилагательных с одним <b>Н</b>: <i>ветрено (ветреный), солёно (соленый)</i>.</li>                         </ul>                     </div>             </div>             <div class=""col-md-6"">                     <div >Пишется НН:                         <br />                         <ul> 				<li>В существительных образованных:</li>        				<p>- от прилагательных с <b>НН</b>: <i>современник (современный)</i>;</p>        				<p>- от слов с основой на <b>Н</b>:<i> сторонник (стороНа + - Ник)</i>;</p> 				<li>В прилагательных образованных:</li>        			<p>- от существительных с помощью –<b>ОНН</b>-, -<b>ЕНН</b>-: <i>авиационный, утренний</i>;</p>        			<p>- от существительных с основой на Н: <i>картинный (картина+ -Н-)</i>;</p>        			<p>-  от глаголов совершенного вида, или имеющих зависимые слова или суффиксы<i> –<b>ОВАНН</b>-, -<b>ЕВАНН</b>-: купленный, фаршированный</i>;</p>        			<p>- в краткой форме, если она образована от полной формы с <b>НН</b>: <i>воспитанна (воспитанный)</i>;</p> 		<li>В причастиях, образованных от глаголов совершенного вида и имеющих также зависимые слова:<i> затворенный, раскрашенный карандашами;</i></li> 		<li>В наречиях, образованных от прилагательных с <b>НН</b>:<i> взволнованно (взволнованный)</i>.</li>                                                   </ul>                     </div>             </div> </div> <p><font color=""red"">ЗАПОМНИТЬ:</font></p> <div class=""row"">             <div class=""col-md-6"">                     <div >Пишется Н:                         <br />                         <ul>                             <li>Раненый (от глагола совершенного вида <i>ранить</i>) солдат</li>                             <li>Жареное (от глагола несов.вида <i>жарить</i>) мясо</li>                             <li>Солёное (от глагола несов.вида <i>солить</i>) печенье</li>                             <br />                             И т.д.                          </ul>                     </div>             </div>             <div class=""col-md-6"">                     <div >Пишется НН:                         <br />                         <ul>                             <li>Ране<b>нн</b>ый (причастие) <u>в ногу</u> солдат</li>                             <li>жаре<b>нн</b>ое (причастие) <u>с луком и картошкой</u> мясо</li>                             <li>солё<b>нн</b>ый (причастие) <u>крупной солью</u> картофель</li>                                                                               </ul>                     </div>             </div> </div>  ";
