1;1;Склонение числительных и собственных имён существительных;"<div class=""page-header"" id=""vverh""><font color=""navy""><i><h3 > Склонение числительных и собственных имён существительных.</h3></i></font></div>";
7;1;Правописание гласных в корне слова;" <div class=""page-header""><h3 >Правописание гласных в корне слова.</h3></div> <h4><u>Правописание корней с чередующими гласными:</u></h4>  <div class=""row"">             <div class=""col-md-2"" color=""blue"">Корень</div>             <div class=""col-md-4"">С ударением пишется</div> 	    <div class=""col-md-2"">Без ударения пишется</div>             <div class=""col-md-4"">Например</div> </div> <div class=""row"">             <div class=""col-md-2""><b>–гар-/гор-</b></div>             <div class=""col-md-4""><b>a</b></div> 	    <div class=""col-md-2""><b>o</b></div>             <div class=""col-md-4""><i>загар, гореть, угореть, нагар.</i> <b>Исключения:</b> <i>выгарки, изгарь, пригарь.</i></div> </div> <div class=""row"">             <div class=""col-md-2""><b>–зар-/зор-</b></div>             <div class=""col-md-4"">гласная в соответствии с произношением</div> 	    <div class=""col-md-2""><b>а</b></div>             <div class=""col-md-4""><i>заря, зарево, зорька, зарница, озарение.</i> <b>Исключения:</b> <i>зорянка, зоревать.</i></div> </div> <div class=""row"">             <div class=""col-md-2""><b>–клан-/клон-</b></div>             <div class=""col-md-4"">гласная в соответствии с произношением</div> 	    <div class=""col-md-2""><b>о</b></div>             <div class=""col-md-4""><i>кланяться, поклон, поклониться, поклонение</i></div> </div> <div class=""row"">             <div class=""col-md-2""><b>–твар-/твор-</b></div>             <div class=""col-md-4"">гласная в соответствии с произношением</div> 	    <div class=""col-md-2""><b>о</b></div>             <div class=""col-md-4""><i>тварь, творчество, творить, творец.</i> <b>Исключение:</b> <i>утварь.</i></div> </div><br/> <div class=""row""> <ul> 			<li>В корне <b>–кас-/кос</b> (н) пишется о, если дальше следует согласная <b>н</b>, в стальных случаях – <b>а</b>: <i>касаться, касательная, коснуться, прикосновение</i>.</li> 			<li><div>В безударном корне <b>–лаг-/лож-</b> перед <b>г</b> пишется <b>а</b>, перед <b>ж</b> – <b>о</b>: <i>предлагать, прилагательное, предложение, слагаемое.</i><br/>  <b>Исключение:</b> <i>полог.</i> </div></li> 			<li><div>Корень <b>–равн-</b> пишется в словах со значением равный, одинаковый: <i>уравнение, сравнить, поравнять (стать наравне)</i>. Корень <b>-ровн-</b> в словах со значением «ровный, прямой, гладкий»: <i>заровнять, ровесник, сровнять, уровень.</i>        <br/><u>Сравните:</u> подр<b>а</b>внять (сделать р<b>а</b>вным) – подр<b>о</b>внять (сделать р<b>о</b>вным); выр<b>а</b>внен (сделан р<b>а</b>вным) – выр<b>о</b>внен (сделан р<b>о</b>вным). </div></li> 			<li><div>В корне <b>–раст-</b>, <b>-ращ-/рос-</b> пишется а перед последующим сочетанием <b>ст</b> (также перед <b>щ</b>), в остальных случаях – <b>о</b>: <i>расти, наращение – выросший, заросль, поросль.</i> 			<br/><b>Исключение:</b> <i>отрасль, росток, выросток, ростовщик, Ростов. Ростислав и др.</i> </div></li> 			<li><div>В корнях <b>-бер-бир-</b>, <b>-дер/-дир-</b>, <b>-мер-/-мир</b>, <b>-пер-/-пир-</b>, <b>-тер-/-тир-</b>, <b>-блест-/-блист-</b>, <b>-жег-/-жиг-</b>, <b>-стел-/-стил-</b>, <b>-чет-/-чит-</b> пишется <i><b>и</b></i>, если дальше следует суффикс <i><b>а</b>: собирать- соберу, задирать – задеру, замирать – замереть, запирать – запереть, блистать – блестеть, сжигать – выжегший, в противном случае пишется буква <b>е</b></i>. 			<br/><b>Исключение:</b> <i>сочетать, сочетание.</i> </div></li> 			<li><div>В корнях с чередованием <i><b>–а(-я)-им</b></i>, <i><b>-а(-я)-ин</b></i> пишутся <i><b>им</b></i> и <i><b>ин</b></i>, если дальше следует суффикс <i><b>-а-</b>: сжать - сжимать, понять – понимать, начать – начинать.</i> 			<br/><u>Сравните:</u> <i>внимательный, заклинать, напоминать и др.</i> В производных формах сохраняется <b><i>-им</i></b>, даже если дальше не следует суффикс <b><i>-а-</i></b>, например: <i>сниму, сними, подниму, подними и т.д.</i> </div></li> </ul> </div> <div><b>Безударные гласные корня проверяются ударением:</b> <i>расколоть полено (колет) – раскалить печь (закалка); скрепить листы (скрепка) – не скрипи дверью (скрип); ослепленный молнией (слепит) – глаза слипаются (липнет), запивать (пить) таблетку водой – запевала (петь) в хоре.</i></div> <br/> <div>Наиболее часто допускаются ошибки в правописании безударных гласных в следующих корнях:</div> <div>- <b>свят</b>- (-<b>свящ</b>-): <i>священный (союз), посвятить (пьесу), посвящение (в студенты);</i></div> <div>- <b>свет</b>- (-<b>свещ</b>-): <i>светлый, осветить (фонарем), просвещение;</i></div> <div>- <b>ред</b>-: <i>редкий, редеть, редеющий, редевший (туман);</i></div> <div>- <b>мер</b>-: <i>мера, измерять (вес), измерительный, примерять (костюм);</i></div> <div>- <b>мир</b>-: <i>мирный, примирить (друзей), примирение (состоялось);</i></div> <div>- <b>ви</b>-: <i>развитие, развить (способности), волосы развиваются;</i></div> <div>- <b>ве</b>-: <i>веять, развеваться (на ветру), развевающий (флаг);</i></div> <div>- <b>дрог</b>-(-<b>дрож</b>-): <i>дрожь, дрожать (от холода), содрогнуться (от страха);</i></div> <div>- <b>да</b>-: <i>дать, выдать (книги), отдавать (книги), сдавать (экзамен);</i></div> <div>- <b>див</b>-: <i>дивный, удивительно (хорошо рисует);</i></div> <div>- <b>чар</b>-: <i>чары, очаровать (друзей), очаровательный малыш;</i></div> <div>- <b>един</b>-: <i>единственный, соединять, объединение;</i></div> <div>- <b>вин</b>-: <i>невинный, вина, провиниться (случайно).</i></div> <br/><div>Написание <b>непроверяемых безударных гласных</b> проверяется по орфографическому словарю, например: <i>диспетчер, оратор, инспектор, метеор, конструктор, директор, жаворонок, бактерия, абонент, абонемент, маркетинг, иждивенец и т.п.</i></div> <br/><div>В русском языке есть слово, которое часто используется, при этом различается по смыслу в зависимости от гласной в корне слова.</div> <br/><div><b>Компания</b> – группа людей, объединенных какими-либо общими интересами; фирма или предприятие.</div> <br/><div><b>Кампания</b> – ряд действий, обычно запланированных, направленных на достижение какой-либо цели.</div>";
8;1;Правописание согласных в корне слова;" <div class=""page-header""><h3 >Правописание согласных в корне слова.</h3></div>  <div><ol> 	<li>Для проверки написания звонких и глухих согласных в корне слова следует изменить его так или подобрать родственное слово, что бы за проверяемой согласной следовала гласная или одна из согласных <b>л</b>, <b>м</b>, <b>н</b>, <b>р</b>, <b>в</b>: <i>складка – складывать, скатка – скатать, сноб – снобизм, изморозь – морозить, изморось-моросить, вперемежку – перемежаться, вперемешку – перемешаться.</i></li> 	<br/><li>При проверке согласной необходимо обращать внимание на чередующиеся звуки. Так, в слове ножка пишется буква <b>ж</b>, потому что оно образовано от корня ног- (<i>в словах нога-ножка, подруга-подружка, дорогой-дороже, бегать-бежать чередуются согласные г/ж</i>). Чередования согласных в русском языке многообразны: <b>г/з</b>, <b>ж</b> (<i>друг-друзья-дружба, бумага-бумажка, близкий-ближе</i>), <b>т/щ</b> (<i>защита-защищать, осветить-освещать, превратить-превращать</i>), с/ш (<i>носить-ношу, косить-кошу, высокий-выше</i>) и др.</li> 	<br/><li><div>В некоторых словах согласные корня нельзя проверить подбором родственного слова. Это иноязычные или заимствованные слова. Их правописание нужно запомнить: <i>абсент, бутсы, зигзаг, ляпсус, космонавт, офсайд.</i><br/> 	Нельзя проверить написание букв <b>т</b> и <b>с</b>, <b>з</b> в некоторых русских словах <i>притча, потчевать, ветчина, здесь, здоровье, здание, сдоба и др.</i></div></li> 	<br/><li><div>Непроизносимые согласные корня проверяются подбором родственных слов, что бы после согласного стоял гласный: <i>яростный - в ярости, свистнуть - свистеть, грустный - грустить, властный - власть, и др.</i> Кроме того, необходимо различать следующие слова: <br/> 	<div class=""row""><div class=""col-md-6"">Блеснуть, проблески</div><div class=""col-md-6"">Блестеть, блестки</div></div> 	<div class=""row""><div class=""col-md-6"">Искусный, искусник</div><div class=""col-md-6"">Искусство, искусственный</div></div> 	<div class=""row""><div class=""col-md-6"">Косный, косность, коснеть, закоснелый, косноязычный</div><div class=""col-md-6"">Костный (кость)</div></div> 	<div class=""row""><div class=""col-md-6"">Конъектура</div><div class=""col-md-6"">Конъюнктура</div></div> 	<div class=""row""><div class=""col-md-6"">Констатация, констатировать</div><div class=""col-md-6"">Константа, константный</div></div> 	<div class=""row""><div class=""col-md-6"">Свистнуть (свистеть)</div><div class=""col-md-6"">Свиснуть (свистать)</div></div> 	<div class=""row""><div class=""col-md-6"">Норманнский (норманны)</div><div class=""col-md-6"">Нормандский (Нормандия)</div></div> 	<div class=""row""><div class=""col-md-6"">Ровесник (одинаковый по годам)</div><div class=""col-md-6"">Сверстник (одинаковый по возрасту)</div></div> 	<div class=""row""><div class=""col-md-6"">Шествовать (шествие)</div><div class=""col-md-6"">Шефствовать (шефы)</div></div> 	<div class=""row""><div class=""col-md-6"">Участвовать (часть)</div><div class=""col-md-6"">Чувствовать, чувство, чувственность</div></div> 	<div class=""row""><div class=""col-md-6"">Эскалатор</div><div class=""col-md-6"">Экскаватор</div></div> 	<div class=""row""><div class=""col-md-6"">Яства (еда)</div><div class=""col-md-6"">Явствовать, явно (явь)</div></div> 	</div></li> 	<br/> 	<li> 	Двойные согласные пишутся на стыке приставки и корня, если приставка кончается, а корень начинается одной и той же согласной: <i>воззвание, подделать, раззадорить</i>. 	<br/> 	Написание двойных согласных в словах иноязычного происхождения определяется по орфографическому словарю:  <i>аббревиатура, агрессия, аккомпанемент, аккорд, ассигнование, ассимиляция и т.п </i>. 	<br/> 	<u>Примечание:</u> с одной согласной пишутся слова: <i>алюминий, вернисаж, волейбол, десант, дилетант, привилегия, продюсер, ресурс, русизм, унисон и др</i>. Слова с корнем <b>рус-</b> (<i>русист, белорус, белоруска и др</i>.) пишутся с одной буквой <b>с</b> (от Русь). В слове русский (и белорусский) имеется корень <b>рус-</b> и суффикс <b>–ск-</b>. В слове Белоруссия две согласные с пишутся по аналогии с белорусский. 	</li>  </ol>  <br/>  <br/>  ЗАПОМНИТЬ: <i>опасный (опасен, опасение), ужасный (ужасен, ужас), словесный (словеса), чествовать (честь)</i>.  <br/>  НО: <i>блеснуть (хотя блестеть), плеснуть (хотя плескать), лестница (хотя лесенка), склянка (хотя стекло)</i>.  </div>";
9;2;Знаки препинания в бессоюзном сложном предложении;"<div class=""page-header"" id=""vverh""><font color=""navy""><i><h3 >Знаки препинания в бессоюзном сложном предложении</h3></i></font></div> <div ><b>Запятая</b> ставится между частями бессоюзного сложного предложения, когда они выражают перечислительные отношения и между ними можно вставить союз и: <br/><br/> &nbsp;&nbsp;<i>Прошла зима, в марте побежала под гору талая вода.</i> <br /><br/> &nbsp;&nbsp;<i><font color=""green"">Сложно подчиненное предложение:</font> Прошла зима, <font color=""green"">и</font> в марте побежала под гору талая вода.</i> </div><br/><br/> <div ><b>Точка с запятой</b> между частями бессоюзного сложного предложения с перечислительными отношениями ставится в том случае, если эти части значительно распространены и имеют внутри себя запятые, например, при однородных членах, причастных или деепричастных оборотах, уточнениях и так далее: <br/><br/><i>Весь обрыв густо зарос кустарником; весной он стоял как молоком облитый белыми душистыми цветами черёмухи и весь гремел песнями иволги, малиновки, пеночки и разных других мелких птичек. </i> </div> <br/><div><b>Двоеточие</b> обычно ставится между двумя частями бессоюзного сложного предложения с неравноправными частями в следующих случаях.</div> <br/><div><ul><li>Если вторая часть <b>поясняет</b> первую и возможна подстановка союзов <b>а именно, то есть</b>:</li></ul></div> <br/><div><i>Случилось именно это: кто-то закрыл дверь изнутри на щеколду.</i></div> <br/><div><i><font color=""green"">Сложно подчиненное предложение:</font> Случилось именно это, <font color=""green"">то есть</font> кто-то закрыл дверь изнутри на щеколду.</i></div> <br/><div><ul><li>Если вторая часть выражает причину того, о чем говорится в первой части и можно подставить подчинительные союзы так как, потому что:</li></ul></div> <br/><div>Убеждать Андрея бесполезно: он сделает всё по-своему.</div> <br/><div><font color=""green"">Сложно подчиненное предложение:</font> Убеждать Андрея бесполезно, <font color=""green"">потому что</font> он сделает всё по-своему.</div>";
10;2;Знаки препинания в сложном предложении с различными видами союзной и бессоюзной связи;"<div class=""page-header"" id=""vverh""><font color=""navy""><i><h3 >Знаки препинания в сложном предложении с различными видами союзной и бессоюзной связи</h3></i></font></div> <br/><div>Соединение нескольких предложений в сложное может осуществляться: при помощи <b>сочинительных союзов, подчинительных союзов</b> или <b>без союзов</b>:</div> <br/><div><ul><li>сложное предложение с различными видами связи: сочинительной и подчинительной; состоит из двух частей, соединенных союзом <b>и</b>; первая часть – простое предложение, вторая - сложноподчиненное с двумя придаточными (изъяснительным и условным) с последовательным подчинением.</li></ul></div> <br/><div><i>Мальчики стали дёргать щуку за хвост, <b>и</b> Арсений Романович начал читать наставление о том, почему нельзя класть палец щуке в рот, даже если она сонная.</i></div> <br/><div><ul><li>сложное предложение с бессоюзной и союзной (подчинительной) связью; состоит из двух частей, соединённых бессоюзной связью; первая часть –сложноподчиненное предложение с придаточным времени; вторая часть – сложноподчинённое предложение с придаточными степени.</li></ul></div> <br/><div><i>Когда рассвело, туман рассеялся; он был так густ, что в пяти шагах силуэт человека почти исчезал в молочно-белой тьме.</i></div> <br/><div>Сочинительные союзы связывают однородные члены предложения и равноправные простые предложения в составе сложного предложения и могут быть:</div> <div class=""row"">             <div class=""col-md-4"" align=""center""><font color=""navy"" >Соединительные</font></div> 			<div class=""col-md-4"" align=""center""><font color=""navy"" >Противительные</font></div> 			<div class=""col-md-4"" align=""center""><font color=""navy"" >Разделительные</font></div>  </div>  <div class=""row"">             <div class=""col-md-4"" align=""center"">И</div> 			<div class=""col-md-4"" align=""center"">А</div> 			<div class=""col-md-4"" align=""center"">Или</div>  </div>  <div class=""row"">             <div class=""col-md-4"" align=""center"">Да (в значении И)</div> 			<div class=""col-md-4"" align=""center"">Но</div> 			<div class=""col-md-4"" align=""center"">Или…или</div>  </div>   <div class=""row"">             <div class=""col-md-4"" align=""center"">Так…так и</div> 			<div class=""col-md-4"" align=""center"">Да (в значение Но)</div> 			<div class=""col-md-4"" align=""center"">Либо</div>  </div>   <div class=""row"">             <div class=""col-md-4"" align=""center"">Не только … но и</div> 			<div class=""col-md-4"" align=""center"">Однако</div> 			<div class=""col-md-4"" align=""center"">То…то</div>  </div>   <div class=""row"">             <div class=""col-md-4"" align=""center"">&nbsp;</div> 			<div class=""col-md-4"" align=""center"">Зато</div> 			<div class=""col-md-4"" align=""center"">Не то…не то</div>  </div> <br/><div>Подчинительные союзы связывают в сложном предложении простые предложения, из которых одно подчиняется по смыслу другому.</div> <div class=""row"">             <div class=""col-md-3"" align=""right""><font color=""navy"" >Причинные</font></div> 			<div class=""col-md-9"" align=""left"">Потому что; Оттого что; Так как; В виду того что; Благодаря тому что; Вследствие того что; В связи с тем что; И т.д.</div>  </div><br/> <div class=""row"">             <div class=""col-md-3"" align=""right""><font color=""navy"" >Целевые</font></div> 			<div class=""col-md-9"" align=""left"">Чтобы (Чтоб); Для того чтобы; С тем чтобы; И т.д.</div>  </div><br/> <div class=""row"">             <div class=""col-md-3"" align=""right""><font color=""navy"" >Временные</font></div> 			<div class=""col-md-9"" align=""left"">Когда; Лишь; Лишь только; Пока; Едва; В то время как; И т.д.</div>  </div> <br/> <div class=""row"">             <div class=""col-md-3"" align=""right""><font color=""navy"" >Изъяснительные</font></div> 			<div class=""col-md-9"" align=""left"">Что; Чтобы; Как; </div>  </div> <br/> <div class=""row"">             <div class=""col-md-3"" align=""right""><font color=""navy"" >Условные</font></div> 			<div class=""col-md-9"" align=""left"">Если; Если бы; Раз; Ли; Как скоро;</div>  </div> <br/> <div class=""row"">             <div class=""col-md-3"" align=""right""><font color=""navy"" >Сравнительные</font></div> 			<div class=""col-md-9"" align=""left"">Как; Будто; Словно; Точно;</div>  </div>   <div class=""row"">             <div class=""col-md-3"" align=""right""><font color=""navy"" >Уступительные</font></div> 			<div class=""col-md-9"" align=""left"">Несмотря на то что; Хотя; Как ни;</div>  </div> <br/> <div>Союзные слова- это слова, которые выполняют функцию подчинительных союзов, но при этом являются самостоятельными частями речи (местоимениями или наречиями).</div> <div><b>Примеры союзных слов</b></div>  <div class=""row"">              <div class=""col-md-4"" align=""center"">&nbsp;</div>             <div class=""col-md-2"" align=""center""><font color=""navy"" >Местоимения</font></div> 			<div class=""col-md-2"" align=""center""><font color=""navy"" >Наречия</font></div>             <div class=""col-md-4"" align=""center"">&nbsp;</div>  </div>  <div class=""row"">              <div class=""col-md-4"" align=""center"">&nbsp;</div>             <div class=""col-md-2"" align=""center"">Кто</div> 			<div class=""col-md-2"" align=""center"">Куда</div>             <div class=""col-md-4"" align=""center"">&nbsp</div>  </div>  <div class=""row"">              <div class=""col-md-4"" align=""center"">&nbsp;</div>             <div class=""col-md-2"" align=""center"">Что</div> 			<div class=""col-md-2"" align=""center"">Откуда</div>              <div class=""col-md-4"" align=""center"">&nbsp</div>  </div>  <div class=""row"">              <div class=""col-md-4"" align=""center"">&nbsp;</div>              <div class=""col-md-2"" align=""center"">Каков</div> 			<div class=""col-md-2"" align=""center"">Где</div>              <div class=""col-md-4"" align=""center"">&nbsp</div>  </div>  <div class=""row"">             <div class=""col-md-4"" align=""center"">&nbsp;</div>             <div class=""col-md-2"" align=""center"">Который</div> 			<div class=""col-md-2"" align=""center"">Сколько</div> 			  </div>  <div class=""row"">              <div class=""col-md-4"" align=""center"">&nbsp;</div>             <div class=""col-md-2"" align=""center"">&nbsp;</div> 			<div class=""col-md-2"" align=""center"">Почему</div>              <div class=""col-md-4"" align=""center"">&nbsp;</div>  </div>   <div class=""row"">              <div class=""col-md-4"" align=""center"">&nbsp;</div>             <div class=""col-md-2"" align=""center"">&nbsp;</div> 			<div class=""col-md-2"" align=""center"">Зачем</div>              <div class=""col-md-4"" align=""center"">&nbsp;</div>  </div>   <div class=""row"">              <div class=""col-md-4"" align=""center"">&nbsp;</div>             <div class=""col-md-2"" align=""center"">&nbsp;</div> 			<div class=""col-md-2"" align=""center"">Как</div>              <div class=""col-md-4"" align=""center"">&nbsp;</div>  </div> <div>&nbsp;&nbsp;&nbsp;В сложных предложениях с сочинительной и подчинительной связью рядом могут оказаться сочинительный и подчинительный союзы. Запятая между ними ставится тогда, когда после придаточного предложения нет второй части двойного союза (<b>то</b>, <b>как</b>) или союза <b>но</b>:</div> <br/><div><i>&nbsp;&nbsp;&nbsp;Самолёты гудели уже где-то над самой головой, и, хотя их не было видно, точно черная тень от их крыльев прошла по лицам девушек.</i></div> <br/><div>&nbsp;&nbsp;&nbsp;Запятая между союзами ставится, так как нет союза <b>но</b>.</div> <br/><div><i>&nbsp;&nbsp;&nbsp;Самолёты гудели уже где-то над самой головой, и хотя их не было видно, но точно черная тень от их крыльев прошла по лицам девушек.</i></div> <br/><div>&nbsp;&nbsp;&nbsp;Запятая между союзами не ставится, так как после уступительного придаточного стоит союз <b>но</b>.</div>  ";
11;2;Знаки препинания в предложениях с однородными членами;"<div class=""page-header"" id=""vverh""><font color=""navy""><i><h3 >Знаки препинания в предложениях с однородными членами.</h3></i></font></div> <div>Однородные члены предложения - это члены предложения, которые обычно отвечают на один и тот же вопрос и связаны с одним и тем же словом в предложении. Ими могут быть и главные, и второстепенные члены предложения.</div><br/> <div>Однородные члены предложения, не соединенные союзами, разделяются запятыми:</div><br/> <div>&nbsp;&nbsp;&nbsp;&nbsp;<i>Бокс, борьба, футбол, гандбол – олимпийские виды спорта.</i></div><br/> <div>&nbsp;&nbsp;&nbsp;&nbsp;<i>С утра у меня было радостное, праздничное настроение.</i></div><br/> <div>Если в ряду однородных членов последний из них присоединяется союзами <b>и</b>, <b>да</b>, <b>или</b>, то запятая перед ним не ставится:</div><br/> <div>&nbsp;&nbsp;&nbsp;&nbsp;<i>Друзья работали быстро, чётко и слаженно.</i></div><br/> <div>&nbsp;&nbsp;&nbsp;&nbsp;<i>В углу лежал спортинвентарь для хоккея, тенниса или бадминтона.</i></div><br/>";
12;2;Знаки препинания в сложноподчиненных предложениях из двух частей;;''
13;2;Знаки препинания в сложноподчиненных предложениях с несколькими придаточными;;''
14;2;Знаки препинания в сложносочиненных предложениях;;''
15;2;Отсутствие знака препинания в сложносочиненных предложениях;;''
16;3;Коммуникация в мессенджерах;;''
17;3;Только в рабочее время;;''
18;3;Объем сообщений;;''
19;3;Один вопрос - одно сообщение;;''
20;3;Конкретика и лаконичность;;''
21;3;Знак вопроса;;''
22;3;Эмодзи и стикеры;;''
23;3;Стиль сообщений;;''
24;3;Грамотность и ошибки;;''
25;3;Никаких серьёзных решений;;''
26;3;Фотография в профиле;;''
27;3;Конкретные ответы;;''
28;3;Цитирование;;''
31;5;Диктант от 18.06.2021;;''
